date,close,volume,rsi,macd,macd_signal,bb_upper,bb_lower,log_return,volume_log_return,bb_width,bb_position,macd_norm,momentum_7d,target_next_return
2020-01-20,8657.642578125,26422375678.0,67.14714081910492,394.5894352672749,345.7746302915836,9353.612709963721,6884.329770505028,-0.005598131806099833,-0.2585207476545649,2469.2829394586934,0.7181488922480437,0.0455770068707008,0.008733877701225324,0.010141927934056931
2020-01-21,8745.89453125,24097418512.0,62.74318770891304,385.02189669912696,353.62408357309226,9381.250733582345,7011.263768370782,0.010141927934056931,-0.09210649565903872,2369.986965211563,0.7319157397659527,0.04402315798840282,-0.0013310620765332136,-0.007461951294768086
2020-01-22,8680.8759765625,22600204051.0,63.26414801145811,367.9515826698207,356.48958339243796,9336.851029904366,7225.204048220633,-0.007461951294768086,-0.06414578403187682,2111.6469816837334,0.6893538271157851,0.04238645773344226,-0.0020608052880521253,-0.03211536772319544
2020-01-23,8406.515625,25770680779.0,61.27439867772349,328.4979287311053,350.8912524601715,9294.170004234029,7374.048208656595,-0.03211536772319544,0.13127850677351724,1920.1217955774337,0.5377093363144578,0.03907658575619495,-0.0052923226306715865,0.00461893300829455
2020-01-24,8445.4345703125,24397913026.0,56.669991850924,296.9480253712154,340.10260704238027,9242.30904334075,7529.386952752999,0.00461893300829455,-0.0547398448965093,1712.9220905877519,0.5347865046475317,0.035160775079005516,-0.007954666303149522,-0.009229306182408406
2020-01-25,8367.84765625,19647331549.0,58.09928740398727,262.6561475387243,324.6133151416491,9157.569359284553,7709.779664152945,-0.009229306182408406,-0.21655606685913056,1447.789695131608,0.45453286089094624,0.031388734394864934,-0.009493285511474048,0.02699683810277081
2020-01-26,8596.830078125,22177678796.0,59.567109329941886,251.0624632606905,309.9031447654574,9130.395022922195,7819.7150844996795,0.02699683810277081,0.12114479336430434,1310.679938422516,0.5929098102775826,0.029204074173750347,-0.0018067225659070675,0.03576042498236325
2020-01-27,8909.8193359375,28647338393.0,66.099131221883,264.0857857371793,300.7396729598018,9177.939544065555,7846.783258668817,0.03576042498236325,0.2559742146523446,1331.156285396738,0.798580969740196,0.029639858652576366,0.004101642689587659,0.04914065669354804
2020-01-28,9358.58984375,34398744403.0,62.38483029457105,307.0790756426959,302.00755349638064,9309.210205214213,7843.385302598288,0.04914065669354804,0.18295952572310734,1465.8249026159247,1.0336872695003545,0.0328125370135517,0.009672889655229246,-0.004493658672814258
2020-01-29,9316.6298828125,30682598115.0,61.77356314474274,333.9165671389801,308.38935622490055,9375.123350338214,7921.228016849287,-0.004493658672814258,-0.11432440656484943,1453.8953334889266,0.9597677589443072,0.0358409179434074,0.010096931458365507,0.020437036918080173
2020-01-30,9508.9931640625,32378792851.0,67.26951414805804,366.48299382822006,320.0080837455645,9500.56884681868,7930.026416853196,0.020437036918080173,0.05380800962101021,1570.5424299654842,1.0053639539321455,0.038540672761578534,0.017604417835690594,-0.01680504867594127
